11/11,2:50:48,72815,0.263,9.517,2.504
11/11,2:50:48,73170,0.35,9.429,3.308
11/11,2:50:48,73170,0.307,9.473,2.908
11/11,2:50:49,61728,0.372,9.385,3.499
11/11,2:50:49,38961,0.416,9.276,3.865
11/11,2:50:49,23076,0.504,9.166,4.623
11/11,2:50:49,15259,0.592,9.057,5.362
11/11,2:50:49,12019,0.592,9.057,5.362
11/11,2:50:50,10366,0.701,8.969,6.294
11/11,2:50:50,10775,0.701,8.947,6.278
11/11,2:50:50,27422,0.526,9.144,4.813
11/11,2:50:50,72463,0.372,9.407,3.507
11/11,2:50:50,72815,0.307,9.473,2.908
11/11,2:50:51,73170,0.307,9.473,2.908
11/11,2:50:51,72815,0.285,9.495,2.707
11/11,2:50:51,72815,0.285,9.473,2.7
11/11,2:50:51,73170,0.328,9.451,3.109
11/11,2:50:52,70754,0.328,9.429,3.101
11/11,2:50:52,73170,0.35,9.407,3.301
11/11,2:50:52,72815,0.328,9.451,3.109
11/11,2:50:52,73170,0.307,9.451,2.901
11/11,2:50:52,73170,0.328,9.429,3.101
11/11,2:50:52,72815,0.285,9.495,2.707
11/11,2:50:53,72815,0.285,9.495,2.707
11/11,2:50:53,72815,0.35,9.429,3.308
11/11,2:50:53,73170,0.307,9.473,2.908
11/11,2:50:53,72815,0.328,9.451,3.109
11/11,2:50:53,73170,0.285,9.495,2.707
11/11,2:50:54,73529,0.307,9.473,2.908
11/11,2:50:54,72815,0.328,9.451,3.109
11/11,2:50:54,73170,0.285,9.495,2.707
11/11,2:50:54,73170,0.328,9.451,3.109
11/11,2:50:55,73529,0.35,9.429,3.308
11/11,2:50:55,73170,0.328,9.451,3.109
11/11,2:50:55,73170,0.307,9.473,2.908
11/11,2:50:55,73170,0.307,9.473,2.908
11/11,2:50:55,73170,0.307,9.473,2.908
11/11,2:50:56,73170,0.307,9.473,2.908
11/11,2:50:56,73170,0.285,9.473,2.7
11/11,2:50:56,73170,0.328,9.451,3.109
11/11,2:50:56,73170,0.307,9.473,2.908
11/11,2:50:56,73170,0.307,9.473,2.908
11/11,2:50:57,73170,0.307,9.473,2.908
11/11,2:50:57,73529,0.328,9.451,3.109
11/11,2:50:57,73170,0.285,9.495,2.707
11/11,2:50:57,73170,0.307,9.473,2.908
11/11,2:50:57,73170,0.372,9.407,3.507
11/11,2:50:58,73170,0.307,9.473,2.908
11/11,2:50:58,73170,0.328,9.451,3.109
11/11,2:50:58,73170,0.307,9.473,2.908
11/11,2:50:58,73170,0.285,9.495,2.707
11/11,2:50:58,73170,0.307,9.473,2.908
11/11,2:50:59,73170,0.328,9.473,3.116
11/11,2:50:59,73529,0.307,9.473,2.908
11/11,2:50:59,73170,0.307,9.451,2.901
11/11,2:50:59,73170,0.307,9.473,2.908
11/11,2:50:59,73170,0.285,9.495,2.707
11/11,2:51:0,73529,0.35,9.429,3.308
11/11,2:51:0,73529,0.285,9.495,2.707
11/11,2:51:0,73529,0.263,9.517,2.504
11/11,2:51:0,73170,0.35,9.429,3.308
11/11,2:51:0,73170,0.328,9.451,3.109
11/11,2:51:1,73170,0.328,9.451,3.109
11/11,2:51:1,73170,0.307,9.473,2.908
11/11,2:51:1,73529,0.307,9.473,2.908
11/11,2:51:1,73170,0.263,9.517,2.504
11/11,2:51:1,73529,0.263,9.495,2.498
11/11,2:51:2,73170,0.372,9.407,3.507
11/11,2:51:2,73170,0.328,9.451,3.109
11/11,2:51:2,73170,0.263,9.495,2.498
11/11,2:51:2,73170,0.35,9.429,3.308
11/11,2:51:2,73170,0.307,9.473,2.908
11/11,2:51:3,73170,0.285,9.495,2.707
11/11,2:51:3,73529,0.307,9.473,2.908
11/11,2:51:3,73170,0.35,9.429,3.308
11/11,2:51:3,73170,0.328,9.451,3.109
11/11,2:51:3,73170,0.307,9.473,2.908
11/11,2:51:4,73529,0.307,9.473,2.908
11/11,2:51:4,73170,0.285,9.495,2.707
11/11,2:51:4,73170,0.307,9.473,2.908
11/11,2:51:4,73170,0.328,9.451,3.109
11/11,2:51:4,73529,0.328,9.473,3.116
11/11,2:51:5,73170,0.328,9.451,3.109
11/11,2:51:5,73529,0.307,9.473,2.908
11/11,2:51:5,73891,0.307,9.473,2.908
11/11,2:51:5,73170,0.307,9.473,2.908
11/11,2:51:5,73529,0.307,9.473,2.908
11/11,2:51:6,73170,0.285,9.495,2.707
11/11,2:51:6,73529,0.307,9.495,2.915
11/11,2:51:6,73529,0.328,9.451,3.109
11/11,2:51:6,73170,0.307,9.473,2.908
11/11,2:51:6,73170,0.307,9.451,2.901
11/11,2:51:7,73529,0.307,9.451,2.901
11/11,2:51:7,73170,0.328,9.451,3.109
11/11,2:51:7,73529,0.35,9.429,3.308
11/11,2:51:7,73529,0.328,9.451,3.109
11/11,2:51:7,73170,0.35,9.429,3.308
11/11,2:51:8,73529,0.35,9.429,3.308
11/11,2:51:8,73529,0.35,9.407,3.301
11/11,2:51:8,73170,0.328,9.429,3.101
11/11,2:51:8,73529,0.35,9.429,3.308
11/11,2:51:8,73170,0.35,9.429,3.308
11/11,2:51:9,73529,0.328,9.451,3.109
11/11,2:51:9,73170,0.35,9.429,3.308
11/11,2:51:9,73529,0.328,9.429,3.101
11/11,2:51:9,73170,0.328,9.429,3.101
11/11,2:51:9,73170,0.328,9.451,3.109
11/11,2:51:10,73529,0.307,9.473,2.908
11/11,2:51:10,73529,0.328,9.451,3.109
11/11,2:51:10,73170,0.307,9.473,2.908
11/11,2:51:10,73529,0.307,9.473,2.908
11/11,2:51:10,73529,0.307,9.473,2.908
11/11,2:51:11,73529,0.307,9.473,2.908
11/11,2:51:11,73170,0.307,9.473,2.908
11/11,2:51:11,73170,0.307,9.473,2.908
11/11,2:51:11,73529,0.285,9.495,2.707
11/11,2:51:11,73529,0.307,9.473,2.908
11/11,2:51:12,73529,0.307,9.451,2.901
11/11,2:51:12,154639,0.482,19.21,9.268
11/11,2:51:12,153061,0.526,
