11/11,3:3:26,153061,0.46,19.057,8.776
11/11,3:3:26,153061,0.657,18.925,12.45
11/11,3:3:26,153061,0.438,19.122,8.387
11/11,3:3:27,151515,0.614,18.969,11.647
11/11,3:3:27,153061,0.482,19.122,9.225
11/11,3:3:27,154639,0.635,18.969,12.063
11/11,3:3:27,153061,0.635,18.991,12.077
11/11,3:3:27,153061,0.438,19.057,8.358
11/11,3:3:28,153061,0.657,18.947,12.465
11/11,3:3:28,153061,0.614,18.991,11.661
11/11,3:3:28,153061,0.614,18.969,11.647
11/11,3:3:28,154639,0.526,19.035,10.018
11/11,3:3:28,153061,0.504,18.947,9.556
11/11,3:3:29,153061,0.526,19.013,10.006
11/11,3:3:29,153061,0.657,18.991,12.494
11/11,3:3:29,154639,0.504,19.013,9.589
11/11,3:3:29,153061,0.57,19.013,10.84
11/11,3:3:29,151515,0.482,19.122,9.225
11/11,3:3:30,154639,0.592,19.013,11.257
11/11,3:3:30,151515,0.416,19.078,7.949
11/11,3:3:30,154639,0.526,18.947,9.972
11/11,3:3:30,151515,0.46,19.122,8.806
11/11,3:3:30,154639,0.592,18.969,11.231
11/11,3:3:31,153061,0.46,19.035,8.766
11/11,3:3:31,154639,0.482,19.013,9.173
11/11,3:3:31,156250,0.438,19.035,8.348
11/11,3:3:31,153061,0.526,19.035,10.018
11/11,3:3:31,153061,0.592,19.013,11.257
11/11,3:3:32,156250,0.526,19.035,10.018
11/11,3:3:32,153061,0.394,19.078,7.531
11/11,3:3:32,154639,0.701,18.969,13.311
11/11,3:3:32,153061,0.482,18.969,9.151
11/11,3:3:32,154639,0.57,18.991,10.828
11/11,3:3:33,153061,0.548,18.969,10.399
11/11,3:3:33,153061,0.46,19.057,8.776
11/11,3:3:33,153061,0.548,19.078,10.459
11/11,3:3:33,153061,0.592,18.903,11.192
11/11,3:3:33,153061,0.46,19.057,8.776
11/11,3:3:34,154639,0.614,18.925,11.62
11/11,3:3:34,153061,0.614,18.947,11.634
11/11,3:3:34,153061,0.438,19.078,8.367
11/11,3:3:34,153061,0.614,18.991,11.661
11/11,3:3:34,156250,0.46,19.1,8.796
11/11,3:3:35,154639,0.482,19.057,9.194
11/11,3:3:35,154639,0.548,18.991,10.411
11/11,3:3:35,153061,0.482,19.057,9.194
11/11,3:3:35,154639,0.504,19.035,9.601
11/11,3:3:35,156250,0.504,19.035,9.601
11/11,3:3:36,154639,0.657,18.947,12.465
11/11,3:3:36,154639,0.394,19.078,7.531
11/11,3:3:36,151515,0.46,19.057,8.776
11/11,3:3:36,153061,0.57,18.947,10.803
11/11,3:3:36,156250,0.548,18.969,10.399
11/11,3:3:37,154639,0.526,19.013,10.006
11/11,3:3:37,154639,0.635,19.013,12.091
11/11,3:3:37,154639,0.438,19.035,8.348
11/11,3:3:37,154639,0.57,18.969,10.815
11/11,3:3:37,154639,0.504,18.991,9.578
11/11,3:3:38,153061,0.548,19.013,10.423
11/11,3:3:38,156250,0.592,19.035,11.27
11/11,3:3:38,154639,0.438,19.078,8.367
11/11,3:3:38,154639,0.482,19.013,9.173
11/11,3:3:38,154639,0.482,19.035,9.183
11/11,3:3:39,157894,0.35,19.122,6.709
11/11,3:3:39,154639,0.526,18.991,9.995
11/11,3:3:39,154639,0.504,18.991,9.578
11/11,3:3:39,154639,0.592,18.969,11.231
11/11,3:3:39,153061,0.614,18.991,11.661
11/11,3:3:40,154639,0.482,19.035,9.183
11/11,3:3:40,156250,0.416,19.122,7.967
11/11,3:3:40,154639,0.482,19.1,9.215
11/11,3:3:40,154639,0.416,19.035,7.931
11/11,3:3:40,154639,0.592,18.969,11.231
11/11,3:3:41,156250,0.394,19.1,7.539
11/11,3:3:41,154639,0.701,18.903,13.265
11/11,3:3:41,156250,0.504,18.969,9.567
11/11,3:3:41,156250,0.526,19.122,10.064
11/11,3:3:41,157894,0.548,18.991,10.411
11/11,3:3:42,156250,0.548,19.035,10.435
11/11,3:3:42,157894,0.635,18.947,12.049
11/11,3:3:42,156250,0.46,19.013,8.756
11/11,3:3:42,154639,0.614,19.013,11.674
11/11,3:3:42,154639,0.46,19.035,8.766
11/11,3:3:43,154639,0.548,19.057,10.447
11/11,3:3:43,154639,0.46,19.078,8.786
11/11,3:3:43,156250,0.614,18.947,11.634
11/11,3:3:43,157894,0.548,19.035,10.435
11/11,3:3:43,154639,0.657,18.947,12.465
11/11,3:3:44,156250,0.57,19.013,10.84
11/11,3:3:44,156250,0.635,19.035,12.105
11/11,3:3:44,154639,0.592,18.969,11.231
11/11,3:3:44,154639,0.482,19.013,9.173
11/11,3:3:44,156250,0.57,18.991,10.828
11/11,3:3:45,156250,0.57,18.969,10.815
11/11,3:3:45,154639,0.526,19.013,10.006
11/11,3:3:45,154639,0.504,19.1,9.634
11/11,3:3:45,151515,0.46,19.1,8.796
11/11,3:3:45,151515,0.504,19.057,9.612
11/11,3:3:46,151515,0.438,19.035,8.348
11/11,3:3:46,151515,0.592,18.947,11.218
11/11,3:3:46,151515,0.438,19.013,8.339
11/11,3:3:46,151515,0.701,18.947,13.296
11/11,3:3:46,151515,0.416,19.1,7.958
11/11,3:3:47,150000,0.57,18.969,10.815
11/11,3:3:47,148514,0.57,19.035,10.853
11/11,3:3:47,145631,0.482,19.013,9.173
11/11,3:3:47,147058,0.526,19.013,10.006
11/11,3:3:47,140186,0.592,19.035,11.27
11/11,3:3:48,140186,0.438,19.035,8.348
11/11,3:3:48,138888,0.504,19.013,9.589
11/11,3:3:48,127118,0.526,19.013,10.006
11/11,3:3:48,127118,0.482,18.991,9.162
11/11,3:3:49,130434,0.482,19.057,9.194
11/11,3:3:49,102739,0.46,19.078,8.786
11/11,3:3:49,102040,0.394,19.057,7.522
11/11,3:3:49,101351,0.35,19.298,6.771
11/11,3:3:51,0,0.438,19.166,8.406
11/11,3:3:53,0,0.504,19.144,9.656
11/11,3:3:56,0,0.219,19.21,4.212
11/11,3:3:58,0,0.219,19.298,4.232
11/11,3:3:58,90909,0.46,19.057,8.776
11/11,3:3:58,96153,0.482,19.057,9.194
11/11,3:3:59,99337,0.416,19.122,7.967
11/11,3:3:59,98684,0.57,19.057,10.865
11/11,3:3:59,98684,0.526,18.969,9.983
11/11,3:3:59,99337,0.416,19.1,7.958
11/11,3:3:59,100671,0.504,19.013,9.589
11/11,3:4:0,100000,0.614,18.969,11.647
11/11,3:4:0,98684,0.482,18.969,9.151
11/11,3:4:0,98684,0.526,19.013,10.006
11/11,3:4:0,100000,0.548,19.013,10.423
11/11,3:4:0,102040,0.526,19.035,10.018
11/11,3:4:1,100000,0.592,18.969,11.231
11/11,3:4:1,102739,0.46,19.144,8.816
11/11,3:4:1,100000,0.635,19.035,12.105
11/11,3:4:1,100000,0.548,18.925,10.375
11/11,3:4:1,99337,0.35,19.122,6.709
11/11,3:4:2,100000,0.46,19.057,8.776
11/11,3:4:2,102040,0.394,19.166,7.565
11/11,3:4:2,100671,0.416,19.057,7.94
11/11,3:4:2,126050,0.548,19.013,10.423
11/11,3:4:2,137614,0.592,19.013,11.257
11/11,3:4:3,138888,0.614,18.947,11.634
11/11,3:4:3,138888,0.482,18.991,9.162
11/11,3:4:3,140186,0.46,19.1,8.796
11/11,3:4:3,138888,0.57,19.1,10.89
11/11,3:4:3,137614,0.46,19.013,8.756
11/11,3:4:4,140186,0.592,19.013,11.257
11/11,3:4:4,141509,0.46,19.013,8.756
11/11,3:4:4,141509,0.504,18.991,9.578
11/11,3:4:4,140186,0.46,19.013,8.756
11/11,3:4:4,140186,0.548,19.013,10.423
11/11,3:4:5,138888,0.394,19.122,7.548
11/11,3:4:5,138888,0.482,19.013,9.173
11/11,3:4:5,140186,0.57,19.035,10.853
11/11,3:4:5,138888,0.46,19.1,8.796
11/11,3:4:5,141509,0.526,19.013,10.006
11/11,3:4:6,138888,0.614,18.947,11.634
11/11,3:4:6,140186,0.482,19.1,9.215
11/11,3:4:6,140186,0.438,19.1,8.377
11/11,3:4:6,140186,0.46,19.035,8.766
11/11,3:4:6,140186,0.482,19.057,9.194
11/11,3:4:7,140186,0.548,19.013,10.423
11/11,3:4:7,141509,0.592,18.969,11.231
11/11,3:4:7,141509,0.394,19.078,7.531
11/11,3:4:7,140186,0.438,19.122,8.387
11/11,3:4:7,138888,0.635,18.991,12.077
11/11,3:4:8,137614,0.635,18.991,12.077
11/11,3:4:8,140186,0.679,18.969,12.895
11/11,3:4:8,140186,0.46,19.013,8.756
11/11,3:4:8,140186,0.592,19.078,11.296
11/11,3:4:8,140186,0.504,19.122,9.645
11/11,3:4:9,141509,0.57,18.991,10.828
11/11,3:4:9,142857,0.482,19.035,9.183
11/11,3:4:9,141509,0.394,19.1,7.539
11/11,3:4:9,142857,0.438,19.1,8.377
11/11,3:4:9,140186,0.614,18.947,11.634
11/11,3:4:10,140186,0.438,19.035,8.348
11/11,3:4:10,140186,0.372,19.122,7.129
11/11,3:4:10,141509,0.46,19.057,8.776
11/11,3:4:10,142857,0.548,19.013,10.423
11/11,3:4:10,142857,0.635,18.925,12.035
11/11,3:4:11,140186,0.504,19.057,9.612
11/11,3:4:11,140186,0.438,19.122,8.387
11/11,3:4:11,132743,0.701,18.947,13.296
11/11,3:4:11,138888,0.46,19.035,8.766
11/11,3:4:11,44117,0.811,18.706,15.178
11/11,3:4:12,140186,0.614,18.991,11.661
11/11,3:4:12,136363,0.57,19.013,10.84
11/11,3:4:12,125000,0.46,19.013,8.756
11/11,3:4:12,85714,0.635,18.881,12.007
11/11,3:4:12,87209,0.592,18.925,11.205
11/11,3:4:13,131578,0.46,19.035,8.766
11/11,3:4:13,72115,0.614,18.925,11.62
11/11,3:4:13,64655,0.745,18.75,13.98
11/11,3:4:13,140186,0.57,18.969,10.815
11/11,3:4:13,99337,0.657,18.859,12.407
11/11,3:4:14,60240,0.635,18.881,12.007
11/11,3:4:14,65502,0.723,18.75,13.569
11/11,3:4:14,102739,0.679,18.925,12.865
11/11,3:4:14,141509,0.57,19.078,10.878
11/11,3:4:14,142857,0.416,19.122,7.967
11/11,3:4:15,72115,0.657,18.881,12.422
11/11,3:4:15,41551,0.811,18.684,15.16
11/11,3:4:15,138888,0.592,19.013,11.257
11/11,3:4:15,142857,0.635,19.035,12.105
11/11,3:4:15,140186,0.614,19.057,11.701
11/11,3:4:16,142857,0.35,19.144,6.717
11/11,3:4:16,140186,0.438,19.122,8.387
11/11,3:4:16,140186,0.328,19.122,6.29
11/11,3:4:16,142857,0.504,19.035,9.601
11/11,3:4:16,141509,0.482,19.078,9.204
11/11,3:4:17,145631,0.438,19.1,8.377
11/11,3:4:17,142857,0.46,19.122,8.806
11/11,3:4:17,142857,0.416,19.057,7.94
11/11,3:4:17,145631,0.46,19.013,8.756
11/11,3:4:17,138888,0.504,19.035,9.601
11/11,3:4:18,34013,2.631,16.82,-21.273
11/11,3:4:18,923,0.307,19.144,5.877
11/11,3:4:20,62761,0.504,19.144,9.656
11/11,3:4:20,140186,0.416,19.144,7.976
11/11,3:4:20,142857,0.504,19.078,9.623
11/11,3:4:21,144230,0.548,19.013,10.423
11/11,3:4:21,142857,0.614,19.035,11.688
11/11,3:4:21,145631,0.35,19.122,6.709
11/11,3:4:21,142857,0.57,19.013,10.84
11/11,3:4:21,144230,0.416,19.078,7.949
11/11,3:4:22,140186,0.438,19.1,8.377
11/11,3:4:22,140186,0.482,18.991,9.162
11/11,3:4:22,142857,0.504,18.969,9.567
11/11,3:4:22,144230,0.482,19.035,9.183
11/11,3:4:22,140186,0.438,19.122,8.387
11/11,3:4:23,144230,0.614,19.035,11.688
11/11,3:4:23,144230,0.482,19.013,9.173
11/11,3:4:23,144230,0.482,19.1,9.215
11/11,3:4:23,140186,0.482,19.078,9.204
11/11,3:4:23,144230,0.504,19.013,9.589
11/11,3:4:24,144230,0.46,19.122,8.806
11/11,3:4:24,140186,0.46,19.166,8.826
11/11,3:4:24,145631,0.46,19.1,8.796
11/11,3:4:24,140186,0.592,19.057,11.283
11/11,3:4:24,145631,0.504,19.122,9.645
11/11,3:4:25,145631,0.57,19.013,10.84
11/11,3:4:25,145631,0.526,19.057,10.03
11/11,3:4:25,140186,0.504,18.991,9.578
11/11,3:4:25,144230,0.482,19.057,9.194
11/11,3:4:26,141509,0.372,19.122,7.129
11/11,3:4:26,140186,0.526,19.013,10.006
11/11,3:4:26,145631,0.482,19.144,9.236
11/11,3:4:26,144230,0.482,19.035,9.183
11/11,3:4:26,144230,0.548,19.078,10.459
11/11,3:4:27,144230,0.504,18.991,9.578
11/11,3:4:27,145631,0.482,19.122,9.225
11/11,3:4:27,141509,0.438,19.1,8.377
11/11,3:4:27,141509,0.482,19.078,9.204
11/11,3:4:27,140186,0.416,19.144,7.976
11/11,3:4:28,141509,0.35,19.122,6.709
11/11,3:4:28,140186,0.614,18.991,11.661
11/11,3:4:28,140186,0.504,19.013,9.589
11/11,3:4:28,140186,0.548,19.078,10.459
11/11,3:4:28,141509,0.548,19.057,10.447
11/11,3:4:29,144230,0.482,19.057,9.194
11/11,3:4:29,145631,0.46,19.035,8.766
11/11,3:4:29,145631,0.548,19.1,10.471
11/11,3:4:29,141509,0.482,19.035,9.183
11/11,3:4:29,141509,0.35,19.144,6.717
11/11,3:4:30,145631,0.635,18.947,12.049
11/11,3:4:30,141509,0.57,19.035,10.853
11/11,3:4:30,141509,0.438,19.035,8.348
11/11,3:4:30,141509,0.482,19.057,9.194
11/11,3:4:30,141509,0.46,19.122,8.806
11/11,3:4:31,145631,0.482,18.991,9.162
11/11,3:4:31,145631,0.504,19.013,9.589
11/11,3:4:31,141509,0.679,18.947,12.88
11/11,3:4:31,145631,0.504,19.013,9.589
11/11,3:4:31,140186,0.592,18.947,11.218
11/11,3:4:32,141509,0.592,19.057,11.283
11/11,3:4:32,145631,0.307,19.188,5.891
11/11,3:4:32,145631,0.482,18.991,9.162
11/11,3:4:32,141509,0.46,19.078,8.786
11/11,3:4:32,145631,0.504,18.991,9.578
11/11,3:4:33,145631,0.526,19.1,10.053
11/11,3:4:33,141509,0.46,19.057,8.776
11/11,3:4:33,145631,0.526,19.035,10.018
11/11,3:4:33,141509,0.657,18.947,12.465
11/11,3:4:33,145631,0.46,19.122,8.806
11/11,3:4:34,141509,0.592,18.947,11.218
11/11,3:4:34,145631,0.592,18.969,11.231
11/11,3:4:34,141509,0.548,18.991,10.411
11/11,3:4:34,145631,0.504,19.057,9.612
11/11,3:4:34,144230,0.548,18.991,10.411
11/11,3:4:35,141509,0.57,19.013,10.84
11/11,3:4:35,141509,0.46,18.991,8.745
11/11,3:4:35,145631,0.504,19.1,9.634
11/11,3:4:35,145631,0.46,19.057,8.776
11/11,3:4:35,141509,0.482,19.035,9.183
11/11,3:4:36,141509,0.526,19.078,10.041
11/11,3:4:36,141509,0.548,19.1,10.471
11/11,3:4:36,141509,0.614,18.991,11.661
11/11,
