11/11,8:46:30,67567,0.285,9.868,2.813
11/11,8:46:30,67264,0.307,9.846,3.023
11/11,8:46:30,67567,0.307,9.846,3.023
11/11,8:46:30,67567,0.328,9.824,3.231
11/11,8:46:31,67567,0.328,9.824,3.231
11/11,8:46:31,67264,0.328,9.824,3.231
11/11,8:46:31,67567,0.35,9.802,3.439
11/11,8:46:31,67567,0.35,9.802,3.439
11/11,8:46:31,67567,0.307,9.846,3.023
11/11,8:46:32,67264,0.328,9.824,3.231
11/11,8:46:32,67264,0.35,9.78,3.431
11/11,8:46:32,67264,0.285,9.868,2.813
11/11,8:46:32,67264,0.328,9.824,3.231
11/11,8:46:32,67567,0.328,9.824,3.231
11/11,8:46:33,67567,0.307,9.824,3.016
11/11,8:46:33,67873,0.263,9.89,2.602
11/11,8:46:33,67567,0.328,9.824,3.231
11/11,8:46:33,67567,0.328,9.802,3.224
11/11,8:46:33,67567,0.307,9.846,3.023
11/11,8:46:34,67264,0.328,9.824,3.231
11/11,8:46:34,67567,0.328,9.824,3.231
11/11,8:46:34,67567,0.307,9.846,3.023
11/11,8:46:34,67567,0.307,9.824,3.016
11/11,8:46:34,67567,0.307,9.846,3.023
11/11,8:46:35,67264,0.394,9.758,3.852
11/11,8:46:35,67567,0.307,9.846,3.023
11/11,8:46:35,67567,0.328,9.824,3.231
11/11,8:46:35,67264,0.307,9.846,3.023
11/11,8:46:35,67264,0.307,9.846,3.023
11/11,8:46:36,67567,0.307,9.846,3.023
11/11,8:46:36,67264,0.285,9.868,2.813
11/11,8:46:36,67567,0.35,9.802,3.439
11/11,8:46:36,67567,0.372,9.78,3.646
11/11,8:46:36,67567,0.307,9.846,3.023
11/11,8:46:37,67567,0.307,9.824,3.016
11/11,8:46:37,67567,0.328,9.824,3.231
11/11,8:46:37,67567,0.285,9.868,2.813
11/11,8:46:37,67567,0.35,9.802,3.439
11/11,8:46:37,67567,0.328,9.824,3.231
11/11,8:46:38,67567,0.328,9.802,3.224
11/11,8:46:38,67264,0.328,9.824,3.231
11/11,8:46:38,68181,0.285,9.868,2.813
11/11,8:46:38,67264,0.307,9.846,3.023
11/11,8:46:38,67264,0.307,9.846,3.023
11/11,8:46:39,67567,0.372,9.78,3.646
11/11,8:46:39,67567,0.35,9.802,3.439
11/11,8:46:39,67567,0.307,9.824,3.016
11/11,8:46:39,67873,0.328,9.802,3.224
11/11,8:46:39,67567,0.328,9.824,3.231
11/11,8:46:40,67873,0.307,9.846,3.023
11/11,8:46:40,67567,0.307,9.846,3.023
11/11,8:46:40,67567,0.328,9.824,3.231
11/11,8:46:40,67264,0.307,9.824,3.016
11/11,8:46:40,68181,0.328,9.824,3.231
11/11,8:46:41,67873,0.328,9.824,3.231
11/11,8:46:41,67873,0.285,9.868,2.813
11/11,8:46:41,67873,0.285,9.846,2.807
11/11,8:46:41,67567,0.307,9.846,3.023
11/11,8:46:41,67873,0.285,9.868,2.813
11/11,8:46:42,67873,0.328,9.802,3.224
11/11,8:46:42,67567,0.307,9.824,3.016
11/11,8:46:42,67567,0.307,9.824,3.016
11/11,8:46:42,67873,0.285,9.846,2.807
11/11,8:46:42,67873,0.307,9.824,3.016
11/11,8:46:43,67873,0.307,9.824,3.016
11/11,8:46:43,67873,0.328,9.824,3.231
11/11,8:46:43,67873,0.328,9.802,3.224
11/11,8:46:43,67567,0.328,9.802,3.224
11/11,8:46:43,67873,0.307,9.824,3.016
11/11,8:46:44,67567,0.263,9.868,2.596
11/11,8:46:44,67567,0.285,9.868,2.813
11/11,8:46:44,67873,0.307,9.846,3.023
11/11,8:46:44,67873,0.307,9.846,3.023
11/11,8:46:44,67567,0.307,9.824,3.016
11/11,8:46:45,67567,0.307,9.824,3.016
11/11,8:46:45,67567,0.35,9.78,3.431
11/11,8:46:45,67567,0.307,9.824,3.016
11/11,8:46:45,67873,0.328,9.824,3.231
11/11,8:46:46,67567,0.307,9.846,3.023
11/11,8:46:46,67873,0.307,9.824,3.016
11/11,8:46:46,67567,0.328,9.802,3.224
11/11,8:46:46,67873,0.307,9.824,3.016
11/11,8:46:46,67873,0.307,9.824,3.016
11/11,8:46:46,67264,0.307,9.824,3.016
11/11,8:46:47,67567,0.372,9.78,3.646
11/11,8:46:47,67873,0.285,9.846,2.807
11/11,8:46:47,67873,0.307,9.846,3.023
11/11,8:46:47,67873,0.307,9.824,3.016
11/11,8:46:47,67567,0.35,9.78,3.431
11/11,8:46:48,67873,0.285,9.846,2.807
11/11,8:46:48,67567,0.285,9.846,2.807
11/11,8:46:48,67567,0.307,9.824,3.016
11/11,8:46:48,67873,0.285,9.868,2.813
11/11,8:46:49,67567,0.328,9.824,3.231
11/11,8:46:49,67873,0.328,9.802,3.224
11/11,8:46:49,67567,0.328,9.802,3.224
11/11,8:46:49,67873,0.285,9.846,2.807
11/11,8:46:49,67873,0.285,9.846,2.807
11/11,8:46:50,67873,0.328,9.802,3.224
11/11,8:46:50,67873,0.307,9.824,3.016
11/11,8:46:50,67873,0.328,9.824,3.231
11/11,8:46:50,67567,0.328,9.802,3.224
11/11,8:46:50,67873,0.328,9.824,3.231
11/11,8:46:51,67873,0.263,9.868,2.596
11/11,8:46:51,67873,0.328,9.802,3.224
11/11,8:46:51,67873,0.285,9.846,2.807
11/11,8:46:51,67873,0.307,9.824,3.016
11/11,8:46:51,67873,0.285,9.868,2.813
11/11,8:46:52,67873,0.35,9.78,3.431
11/11,8:46:52,67873,0.328,9.802,3.224
11/11,8:46:52,68181,0.35,9.78,3.431
11/11,8:46:52,67567,0.307,9.824,3.016
11/11,8:46:52,68181,0.285,9.846,2.807
11/11,8:46:53,68181,0.263,9.868,2.596
11/11,8:46:53,68181,0.328,9.824,3.231
11/11,8:46:53,68181,0.328,9.824,3.231
11/11,8:46:53,67873,0.372,9.758,3.638
11/11,8:46:53,67873,0.285,9.846,2.807
11/11,8:46:54,68181,0.307,9.824,3.016
11/11,8:46:54,67873,0.328,9.824,3.231
11/11,8:46:54,67873,0.307,9.824,3.016
11/11,8:46:54,68181,0.285,9.846,2.807
11/11,8:46:54,68493,0.307,9.846,3.023
11/11,8:46:55,68493,0.307,9.824,3.016
11/11,8:46:55,68181,0.285,9.846,2.807
11/11,8:46:55,68181,0.285,9.846,2.807
11/11,8:46:55,68807,0.307,9.824,3.016
11/11,8:46:55,68493,0.285,9.846,2.807
11/11,8:46:56,68181,0.307,9.846,3.023
11/11,8:46:56,68181,0.328,9.824,3.231
11/11,8:46:56,67873,0.328,9.802,3.224
11/11,8:46:56,68181,0.328,9.824,3.231
11/11,8:46:56,68181,0.328,9.824,3.231
11/11,8:46:57,68493,0.307,9.824,3.016
11/11,8:46:57,68181,0.307,9.824,3.016
11/11,8:46:57,68493,0.328,9.802,3.224
11/11,8:46:57,68181,0.372,9.78,3.646
11/11,8:46:57,68181,0.328,9.802,3.224
11/11,8:46:58,68181,0.328,9.802,3.224
11/11,8:46:58,68181,0.35,9.78,3.431
11/11,8:46:58,68181,0.307,9.824,3.016
11/11,8:46:58,68181,0.328,9.802,3.224
11/11,8:46:58,68181,0.35,9.802,3.439
11/11,8:46:59,68181,0.328,9.824,3.231
11/11,8:46:59,68181,0.328,9.802,3.224
11/11,8:46:59,68181,0.328,9.802,3.224
11/11,8:46:59,68181,0.328,9.802,3.224
11/11,8:46:59,68181,0.307,9.824,3.016
11/11,8:47:0,68181,0.307,9.824,3.016
11/11,8:47:0,68181,0.328,9.824,3.231
11/11,8:47:0,68493,0.307,9.824,3.016
11/11,8:47:0,67873,0.372,9.758,3.638
11/11,8:47:0,68493,0.285,9.824,2.8
11/11,8:47:1,68181,0.307,9.824,3.016
11/11,8:47:1,68181,0.285,9.846,2.807
11/11,8:47:1,68493,0.307,9.802,3.009
11/11,8:47:1,68493,0.307,9.824,3.016
11/11,8:47:1,68181,0.285,9.846,2.807
11/11,8:47:2,68493,0.35,9.78,3.431
11/11,8:47:2,68493,0.307,9.824,3.016
11/11,8:47:2,68181,0.307,9.824,3.016
11/11,8:47:2,68493,0.328,9.802,3.224
11/11,8:47:2,68181,0.307,9.824,3.016
11/11,8:47:3,68493,0.285,9.846,2.807
11/11,8:47:3,68493,0.263,9.868,2.596
11/11,8:47:3,68181,0.307,9.824,3.016
11/11,8:47:3,68493,0.328,9.78,3.217
11/11,8:47:3,68181,0.328,9.802,3.224
11/11,8:47:4,68181,0.307,9.824,3.016
11/11,8:47:4,68807,0.285,9.824,2.8
11/11,8:47:4,68181,0.328,9.824,3.231
11/11,8:47:4,68493,0.307,9.824,3.016
11/11,8:47:4,68493,0.328,9.802,3.224
11/11,8:47:5,68493,0.328,9.802,3.224
11/11,8:47:5,68493,0.307,9.824,3.016
11/11,8:47:5,68493,0.328,9.78,3.217
11/11,8:47:5,68181,0.307,9.824,3.016
11/11,8:47:5,68493,0.328,9.802,3.224
11/11,8:47:6,68493,0.285,9.846,2.807
11/11,8:47:6,68493,0.328,9.78,3.217
11/11,8:47:6,68493,0.285,9.846,2.807
11/11,8:47:6,68493,0.328,9.802,3.224
11/11,8:47:6,68493,0.307,9.824,3.016
11/11,8:47:7,68493,0.307,9.824,3.016
11/11,8:47:7,68493,0.285,9.846,2.807
11/11,8:47:7,68493,0.307,9.824,3.016
11/11,8:47:7,68493,0.328,9.802,3.224
11/11,8:47:7,68493,0.328,9.802,3.224
11/11,8:47:8,68493,0.328,9.802,3.224
11/11,8:47:8,68493,0.307,9.824,3.016
11/11,8:47:8,68181,0.307,9.824,3.016
11/11,8:47:8,68493,0.285,9.846,2.807
11/11,8:47:8,68807,0.328,9.802,3.224
11/11,8:47:9,68493,0.328,9.802,3.224
11/11,8:47:9,68493,0.263,9.846,2.591
11/11,8:47:9,68493,0.35,9.78,3.431
11/11,8:47:9,68493,0.307,9.824,3.016
11/11,8:47:9,68181,0.285,9.846,2.807
11/11,8:47:10,68181,0.307,9.824,3.016
11/11,8:47:10,68181,0.285,9.846,2.807
11/11,8:47:10,68181,0.35,9.78,3.431
11/11,8:47:10,68493,0.307,9.824,3.016
11/11,8:47:10,68493,0.328,9.802,3.224
11/11,8:47:11,68181,0.307,9.824,3.016
11/11,8:47:11,68181,0.307,9.824,3.016
11/11,8:47:11,68493,0.328,9.802,3.224
11/11,8:47:11,68493,0.35,9.78,3.431
11/11,8:47:11,68493,0.307,9.824,3.016
11/11,8:47:12,68493,0.35,9.78,3.431
11/11,8:47:12,68493,0.307,9.824,3.016
11/11,8:47:12,68493,0.307,9.824,3.016
11/11,8:47:12,68493,0.328,9.802,3.224
11/11,8:47:12,68181,0.328,9.802,3.224
11/11,8:47:13,68181,0.328,9.802,3.224
11/11,8:47:13,68807,0.307,9.824,3.016
11/11,8:47:13,68493,0.307,9.824,3.016
11/11,8:47:13,68181,0.372,9.758,3.638
11/11,8:47:13,68493,0.285,9.846,2.807
11/11,8:47:14,68181,0.307,9.824,3.016
11/11,8:47:14,68181,0.285,9.824,2.8
11/11,8:47:14,68493,0.307,9.846,3.023
11/11,8:47:14,68493,0.372,9.758,3.638
11/11,8:47:14,68181,0.328,9.802,3.224
11/11,8:47:15,68181,0.35,9.78,3.431
11/11,8:47:15,68493,0.307,9.824,3.016
11/11,8:47:15,68493,0.285,9.824,2.8
11/11,8:47:15,68181,0.307,9.824,3.016
11/11,8:47:15,68493,0.307,9.824,3.016
11/11,8:47:16,68181,0.35,9.78,3.431
11/11,8:47:16,68493,0.285,9.824,2.8
11/11,8:47:16,68493,0.285,9.846,2.807
11/11,8:47:16,68493,0.328,9.78,3.217
11/11,8:47:16,68181,0.285,9.846,2.807
11/11,8:47:17,68181,0.285,9.846,2.807
11/11,8:47:17,68493,0.35,9.78,3.431
11/11,8:47:17,68181,0.328,9.802,3.224
11/11,8:47:17,68181,0.35,9.78,3.431
11/11,8:47:17,68493,0.307,9.824,3.016
11/11,8:47:18,68181,0.307,9.824,3.016
11/11,8:47:18,68493,0.307,9.824,3.016
11/11,8:47:18,68493,0.307,9.824,3.016
11/11,8:47:18,68493,0.285,9.824,2.8
11/11,8:47:18,68181,0.328,9.78,3.217
11/11,8:47:19,68493,0.307,9.824,3.016
11/11,8:47:19,68181,0.307,9.802,3.009
11/11,8:47:19,68181,0.328,9.802,3.224
11/11,8:47:19,68493,0.285,9.846,2.807
11/11,8:47:20,68493,0.285,9.824,2.8
11/11,8:47:20,68181,0.328,9.802,3.224
11/11,8:47:20,68493,0.285,9.846,2.807
11/11,8:47:20,68493,0.328,9.78,3.217
11/11,8:47:20,68493,0.328,9.802,3.224
11/11,8:47:21,68181,0.35,9.78,3.431
11/11,8:47:21,68493,0.285,9.846,2.807
11/11,8:47:21,69444,0.307,9.824,3.016
11/11,8:47:21,68493,0.285,9.846,2.807
11/11,8:47:21,68493,0.285,9.824,2.8
11/11,8:47:22,68181,0.307,9.802,3.009
11/11,8:47:22,68181,0.328,9.802,3.224
11/11,8:47:22,68493,0.285,9.846,2.807
11/11,8:47:22,68181,0.307,9.824,3.016
11/11,8:47:22,68493,0.307,9.824,3.016
11/11,8:47:23,68181,0.372,9.758,3.638
11/11,8:47:23,68181,0.307,9.802,3.009
11/11,8:47:23,68181,0.35,9.758,3.424
11/11,8:47:23,68493,0.328,9.802,3.224
11/11,8:47:23,68493,0.307,9.802,3.009
11/11,8:47:24,68807,0.307,9.824,3.016
11/11,8:47:24,68807,0.285,9.846,2.807
11/11,8:47:24,68493,0.328,9.78,3.217
11/11,8:47:24,68493,0.35,9.78,3.431
11/11,8:47:24,68493,0.328,9.78,3.217
11/11,8:47:25,68493,0.307,9.824,3.016
11/11,8:47:25,68181,0.307,9.824,3.016
11/11,8:47:25,68493,0.328,9.802,3.224
11/11,8:47:25,68181,0.285,9.846,2.807
11/11,8:47:25,68493,0.35,9.78,3.431
11/11,8:47:26,68807,0.328,9.78,3.217
11/11,8:47:26,68493,0.285,9.824,2.8
11/11,8:47:26,68181,0.328,9.802,3.224
11/11,8:47:26,68493,0.307,9.802,3.009
11/11,8:47:26,68493,0.307,9.824,3.016
11/11,8:47:27,68493,0.285,9.846,2.807
11/11,8:47:27,68493,0.372,9.758,3.638
11/11,8:47:27,68181,0.328,9.802,3.224
11/11,8:47:27,68493,0.307,9.802,3.009
11/11,8:47:27,68181,0.263,9.846,2.591
11/11,8:47:28,68493,0.307,9.802,3.009
11/11,8:47:28,68493,0.307,9.824,3.016
11/11,8:47:28,68493,0.307,9.824,3.016
11/11,8:47:28,68493,0.328,9.802,3.224
11/11,8:47:28,68493,0.328,9.78,3.217
11/11,8:47:29,68493,0.35,9.758,3.424
11/11,8:47:29,68493,0.328,9.802,3.224
11/11,8:47:29,69124,0.307,9.824,3.016
11/11,8:47:29,68493,0.307,9.824,3.016
11/11,8:47:29,68493,0.307,9.824,3.016
11/11,8:47:30,68181,0.328,9.802,3.224
11/11,8:47:30,68807,0.328,9.802,3.224
11/11,8:47:30,68493,0.285,9.824,2.8
11/11,8:47:30,68493,0.307,9.802,3.009
11/11,8:47:30,68493,0.328,9.78,3.217
11/11,8:47:31,68493,0.307,9.824,3.016
11/11,8:47:31,68493,0.285,9.846,2.807
11/11,8:47:31,68493,0.307,9.802,3.009
11/11,8:47:31,68181,0.35,9.758,3.424
11/11,8:47:31,68493,0.328,9.78,3.217
11/11,8:47:32,68493,0.35,9.78,3.431
11/11,8:47:32,68493,0.307,9.802,3.009
11/11,8:47:32,68493,0.35,9.78,3.431
11/11,8:47:32,68493,0.285,9.846,2.807
11/11,8:47:32,68493,0.328,9.78,3.217
11/11,8:47:33,68493,0.307,9.802,3.009
11/11,8:47:33,68493,0.307,9.802,3.009
11/11,8:47:33,68181,0.263,9.846,2.591
11/11,8:47:33,68493,0.328,9.78,3.217
11/11,8:47:33,68493,0.307,9.824,3.016
11/11,8:47:34,68493,0.263,9.846,2.591
11/11,8:47:34,68493,0.328,9.802,3.224
11/11,8:47:34,68493,0.328,9.78,3.217
11/11,8:47:34,68493,0.328,9.802,3.224
11/11,8:47:34,68493,0.307,9.802,3.009
11/11,8:47:35,68493,0.328,9.78,3.217
11/11,8:47:35,68493,0.307,9.802,3.009
11/11,8:47:35,68493,0.307,9.802,3.009
11/11,8:47:35,68493,0.328,9.802,3.224
11/11,8:47:35,68493,0.307,9.802,3.009
11/11,8:47:36,68181,0.307,9.802,3.009
11/11,8:47:36,68181,0.307,9.802,3.009
11/11,8:47:36,68807,0.307,9.802,3.009
11/11,8:47:36,68493,0.307,9.824,3.016
11/11,8:47:36,68493,0.285,9.846,2.807
11/11,8:47:37,68493,0.307,9.824,3.016
11/11,8:47:3
