11/11,3:8:41,631,0.241,19.21,4.634
11/11,3:8:41,631,0.394,19.21,7.583
11/11,3:8:42,937,0.482,19.122,9.225
11/11,3:8:42,947,0.394,19.21,7.583
11/11,3:8:42,631,0.438,19.21,8.425
11/11,3:8:42,631,0.372,19.122,7.129
11/11,3:8:42,631,0.372,19.232,7.17
11/11,3:8:43,945,0.438,19.057,8.358
11/11,3:8:43,940,0.416,19.144,7.976
11/11,3:8:43,631,0.372,19.188,7.153
11/11,3:8:43,631,0.438,19.122,8.387
11/11,3:8:43,1733,0.285,19.232,5.482
11/11,3:8:46,64935,0.35,19.298,6.771
11/11,3:8:46,631,0.35,19.254,6.755
11/11,3:8:46,631,0.504,19.1,9.634
11/11,3:8:46,937,0.35,19.21,6.74
11/11,3:8:46,947,0.46,19.122,8.806
11/11,3:8:47,631,0.394,19.144,7.557
11/11,3:8:47,631,0.548,19.078,10.459
11/11,3:8:47,631,0.35,19.21,6.74
11/11,3:8:47,939,0.482,19.122,9.225
11/11,3:8:47,631,0.285,19.254,5.489
11/11,3:8:48,631,0.35,19.232,6.748
11/11,3:8:48,631,0.46,19.188,8.836
11/11,3:8:48,1733,0.35,19.1,6.702
11/11,3:8:50,65217,0.263,19.188,5.049
11/11,3:8:50,631,0.526,19.1,10.053
11/11,3:8:51,631,0.35,19.122,6.709
11/11,3:8:51,939,0.416,19.21,8.004
11/11,3:8:51,938,0.46,19.013,8.756
11/11,3:8:51,631,0.438,19.144,8.396
11/11,3:8:51,631,0.438,19.144,8.396
11/11,3:8:52,631,0.46,19.1,8.796
11/11,3:8:52,938,0.482,19.057,9.194
11/11,3:8:52,631,0.35,19.144,6.717
11/11,3:8:52,631,0.416,19.035,7.931
11/11,3:8:53,631,0.394,19.21,7.583
11/11,3:8:53,1730,0.614,19.078,11.715
11/11,3:8:55,64935,0.438,19.254,8.444
11/11,3:8:55,631,0.394,19.1,7.539
11/11,3:8:55,631,0.394,19.1,7.539
11/11,3:8:56,938,0.416,19.1,7.958
11/11,3:8:56,631,0.35,19.21,6.74
11/11,3:8:56,631,0.416,19.188,7.995
11/11,3:8:56,631,0.416,19.144,7.976
11/11,3:8:56,631,0.46,19.122,8.806
11/11,3:8:57,946,0.438,19.122,8.387
11/11,3:8:57,631,0.35,19.21,6.74
11/11,3:8:57,631,0.482,19.122,9.225
11/11,3:8:57,631,0.482,19.166,9.247
11/11,3:8:57,1730,0.372,19.144,7.137
11/11,3:9:0,64935,0.263,19.232,5.061
11/11,3:9:0,631,0.328,19.122,6.29
11/11,3:9:0,631,0.372,19.144,7.137
11/11,3:9:0,947,0.35,19.122,6.709
11/11,3:9:0,631,0.394,19.21,7.583
11/11,3:9:1,631,0.416,19.078,7.949
11/11,3:9:1,631,0.35,19.21,6.74
11/11,3:9:1,946,0.438,19.144,8.396
11/11,3:9:1,946,0.46,19.144,8.816
11/11,3:9:1,631,0.394,19.21,7.583
11/11,3:9:2,631,0.35,19.144,6.717
11/11,3:9:2,631,0.438,19.1,8.377
11/11,3:9:2,1729,0.35,19.21,6.74
11/11,3:9:4,64655,0.35,19.144,6.717
11/11,3:9:4,631,0.46,19.078,8.786
11/11,3:9:5,631,0.548,19.1,10.471
11/11,3:9:5,939,0.394,19.21,7.583
11/11,3:9:5,631,0.35,19.21,6.74
11/11,3:9:5,631,0.504,19.1,9.634
11/11,3:9:5,631,0.394,19.144,7.557
11/11,3:9:6,946,0.548,19.078,10.459
11/11,3:9:6,939,0.372,19.254,7.178
11/11,3:9:6,631,0.35,19.188,6.732
11/11,3:9:6,628,0.416,19.078,7.949
11/11,3:9:6,631,0.526,19.013,10.006
11/11,3:9:7,1732,0.372,19.144,7.137
11/11,3:9:9,65502,0.416,19.144,7.976
11/11,3:9:9,631,0.285,19.166,5.464
11/11,3:9:9,631,0.328,19.122,6.29
11/11,3:9:9,937,0.372,19.254,7.178
11/11,3:9:10,631,0.438,19.122,8.387
11/11,3:9:10,631,0.416,19.078,7.949
11/11,3:9:10,631,0.35,19.144,6.717
11/11,3:9:10,937,0.438,19.144,8.396
11/11,3:9:10,937,0.372,19.144,7.137
11/11,3:9:11,631,0.504,19.1,9.634
11/11,3:9:11,631,0.394,19.1,7.539
11/11,3:9:11,631,0.307,19.298,5.924
11/11,3:9:11,1733,0.46,19.232,8.857
11/11,3:9:13,65217,0.35,19.298,6.771
11/11,3:9:14,631,0.394,19.166,7.565
11/11,3:9:14,631,0.548,19.1,10.471
11/11,3:9:14,938,0.438,19.21,8.425
11/11,3:9:14,939,0.482,19.122,9.225
11/11,3:9:14,631,0.482,19.057,9.194
11/11,3:9:15,629,0.328,19.122,6.29
11/11,3:9:15,631,0.241,19.298,4.655
11/11,3:9:15,946,0.482,19.144,9.236
11/11,3:9:15,937,0.416,19.057,7.94
11/11,3:9:15,631,0.416,19.057,7.94
11/11,3:9:16,631,0.438,19.035,8.348
11/11,3:9:16,1729,0.219,19.32,4.236
11/11,3:9:18,64935,0.438,19.188,8.416
11/11,3:9:18,631,0.263,19.21,5.055
11/11,3:9:18,631,0.438,19.122,8.387
11/11,3:9:19,937,0.394,19.21,7.583
11/11,3:9:19,947,0.263,19.188,5.049
11/11,3:9:19,631,0.438,19.122,8.387
11/11,3:9:19,629,0.438,19.122,8.387
11/11,3:9:19,631,0.416,19.1,7.958
11/11,3:9:20,946,0.394,19.21,7.583
11/11,3:9:20,631,0.46,19.122,8.806
11/11,3:9:20,631,0.328,19.144,6.297
11/11,3:9:20,631,0.504,19.1,9.634
11/11,3:9:20,1729,0.46,19.188,8.836
11/11,3:9:23,64935,0.394,19.1,7.539
11/11,3:9:23,631,0.35,19.21,6.74
11/11,3:9:23,628,0.504,19.057,9.612
11/11,3:9:23,947,0.372,19.166,7.145
11/11,3:9:23,946,0.35,19.21,6.74
11/11,3:9:24,631,0.46,19.188,8.836
11/11,3:9:24,631,0.394,19.21,7.583
11/11,3:9:24,631,0.35,19.21,6.74
11/11,3:9:24,938,0.394,19.144,7.557
11/11,3:9:24,631,0.482,19.122,9.225
11/11,3:9:25,631,0.438,19.122,8.387
11/11,3:9:25,631,0.416,19.21,8.004
11/11,3:9:25,1733,0.285,19.166,5.464
11/11,3:9:27,65502,0.328,19.298,6.348
11/11,3:9:27,631,0.416,19.166,7.986
11/11,3:9:28,631,0.35,19.1,6.702
11/11,3:9:28,946,0.416,19.188,7.995
11/11,3:9:28,947,0.526,19.1,10.053
11/11,3:9:28,631,0.416,19.21,8.004
11/11,3:9:28,631,0.35,19.21,6.74
11/11,3:9:29,631,0.35,19.122,6.709
11/11,3:9:29,939,0.328,19.144,6.297
11/11,3:9:29,631,0.372,19.122,7.129
11/11,3:9:29,631,0.394,19.122,7.548
11/11,3:9:29,631,0.372,19.1,7.12
11/11,3:9:30,1732,0.438,19.21,8.425
11/11,3:9:32,65217,0.219,19.276,4.227
11/11,3:9:32,631,0.482,19.122,9.225
11/11,3:9:32,631,0.416,19.057,7.94
11/11,3:9:32,947,0.416,19.057,7.94
11/11,3:9:33,631,0.57,19.078,10.878
11/11,3:9:33,631,0.372,19.21,7.161
11/11,3:9:33,631,0.394,19.1,7.539
11/11,3:9:33,631,0.504,19.1,9.634
11/11,3:9:33,946,0.372,19.078,7.112
11/11,3:9:34,631,0.46,19.1,8.796
11/11,3:9:34,631,0.482,19.1,9.215
11/11,3:9:34,631,0.372,19.254,7.178
11/11,3:9:34,1729,0.416,19.232,8.013
11/11,3:9:36,64935,0.35,19.254,6.755
11/11,3:9:37,528,0.438,19.1,8.377
11/11,3:9:41,0,0.241,19.21,4.634
11/11,3:9:43,0,0.416,19.144,7.976
11/11,3:9:43,0,0.614,18.881,11.593
11/11,3:9:43,0,0.482,19.078,9.204
11/11,3:9:43,0,0.438,19.057,8.358
11/11,3:9:44,151515,0.504,19.013,9.589
11/11,3:9:44,151515,0.482,19.1,9.215
11/11,3:9:44,151515,0.438,19.057,8.358
11/11,3:9:44,153061,0.548,18.991,10.411
11/11,3:9:45,151515,0.592,19.035,11.27
11/11,3:9:45,153061,0.679,18.925,12.865
11/11,3:9:45,151515,0.504,19.013,9.589
11/11,3:9:45,153061,0.46,19.078,8.786
11/11,3:9:45,151515,0.57,18.969,10.815
11/11,3:9:46,150000,0.438,19.013,8.339
11/11,3:9:46,151515,0.438,19.057,8.358
11/11,3:9:46,151515,0.482,18.991,9.162
11/11,3:9:46,150000,0.482,19.078,9.204
11/11,3:9:46,150000,0.57,18.969,10.815
11/11,3:9:47,150000,0.482,19.035,9.183
11/11,3:9:47,150000,0.482,19.013,9.173
11/11,3:9:47,151515,0.592,19.013,11.257
11/11,3:9:47,151515,0.46,19.035,8.766
11/11,3:9:47,151515,0.504,18.969,9.567
11/11,3:9:48,150000,0.482,19.013,9.173
11/11,3:9:48,151515,0.482,19.013,9.173
11/11,3:9:48,151515,0.548,18.947,10.387
11/11,3:9:48,151515,0.592,18.947,11.218
11/11,3:9:48,151515,0.548,19.013,10.423
11/11,3:9:49,151515,0.592,18.991,11.244
11/11,3:9:49,154639,0.614,18.947,11.634
11/11,3:9:49,153061,0.46,19.078,8.786
11/11,3:9:49,153061,0.592,19.057,11.283
11/11,3:9:49,154639,0.592,18.969,11.231
11/11,3:9:50,154639,0.416,19.057,7.94
11/11,3:9:50,154639,0.46,19.057,8.776
11/11,3:9:50,153061,0.526,19.035,10.018
11/11,3:9:50,156250,0.504,19.057,9.612
11/11,3:9:50,153061,0.57,18.991,10.828
11/11,3:9:51,153061,0.548,18.947,10.387
11/11,3:9:51,154639,0.548,19.078,10.459
11/11,3:9:51,154639,0.592,18.991,11.244
11/11,3:9:51,153061,0.57,19.035,10.853
11/11,3:9:51,153061,0.614,18.925,11.62
11/11,3:9:52,154639,0.57,18.991,10.828
11/11,3:9:52,154639,0.526,19.1,10.053
11/11,3:9:52,156250,0.482,18.991,9.162
11/11,3:9:52,153061,0.592,18.947,11.218
11/11,3:9:52,153061,0.57,18.947,10.803
11/11,3:9:53,154639,0.57,19.035,10.853
11/11,3:9:53,154639,0.548,18.947,10.387
11/11,3:9:53,154639,0.504,19.013,9.589
11/11,3:9:53,154639,0.57,18.969,10.815
11/11,3:9:53,154639,0.57,19.035,10.853
11/11,3:9:54,153061,0.548,19.035,10.435
11/11,3:9:54,157894,0.614,18.991,11.661
11/11,3:9:54,154639,0.614,18.925,11.62
11/11,3:9:54,156250,0.592,19.013,11.257
11/11,3:9:54,154639,0.46,19.057,8.776
11/11,3:9:55,154639,0.482,18.991,9.162
11/11,3:9:55,154639,0.46,19.078,8.786
11/11,3:9:55,154639,0.482,19.1,9.215
11/11,3:9:55,156250,0.46,19.013,8.756
11/11,3:9:55,154639,0.592,18.969,11.231
11/11,3:9:56,154639,0.46,19.1,8.796
11/11,3:9:56,154639,0.416,19.078,7.949
11/11,3:9:56,154639,0.57,19.013,10.84
11/11,3:9:56,154639,0.526,19.013,10.006
11/11,3:9:56,153061,0.482,19.035,9.183
11/11,3:9:57,156250,0.679,18.947,12.88
11/11,3:9:57,156250,0.482,19.035,9.183
11/11,3:9:57,156250,0.548,18.947,10.387
11/11,3:9:57,154639,0.526,19.013,10.006
11/11,3:9:57,154639,0.482,19.078,9.204
11/11,3:9:58,157894,0.394,19.078,7.531
11/11,3:9:58,153061,0.657,18.947,12.465
11/11,3:9:58,154639,0.614,18.947,11.634
11/11,3:9:58,154639,0.46,19.078,8.786
11/11,3:9:58,154639,0.372,19.1,7.12
11/11,3:9:59,154639,0.657,18.947,12.465
11/11,3:9:59,154639,0.592,19.035,11.27
11/11,3:9:59,154639,0.504,19.035,9.601
11/11,3:9:59,153061,0.482,19.013,9.173
11/11,3:9:59,154639,0.57,18.969,10.815
11/11,3:10:0,154639,0.614,18.947,11.634
11/11,3:10:0,156250,0.394,19.122,7.548
11/11,3:10:0,154639,0.394,19.078,7.531
11/11,3:10:0,154639,0.394,19.1,7.539
11/11,3:10:0,154639,0.548,18.969,10.399
11/11,3:10:1,154639,0.504,18.991,9.578
11/11,3:10:1,156250,0.482,19.035,9.183
11/11,3:10:1,157894,0.46,19.1,8.796
11/11,3:10:1,156250,0.504,19.057,9.612
11/11,3:10:1,154639,0.57,19.013,10.84
11/11,3:10:2,154639,0.504,19.122,9.645
11/11,3:10:2,154639,0.526,19.013,10.006
11/11,3:10:2,156250,0.394,19.144,7.557
11/11,3:10:2,156250,0.57,19.078,10.878
11/11,3:10:2,156250,0.504,19.035,9.601
11/11,3:10:3,154639,0.548,19.013,10.423
11/11,3:10:3,154639,0.635,18.947,12.049
11/11,3:10:3,157894,0.46,19.078,8.786
11/11,3:10:3,157894,0.57,19.035,10.853
11/11,3:10:3,156250,0.504,19.078,9.623
11/11,3:10:4,156250,0.438,19.035,8.348
11/11,3:10:4,154639,0.482,19.078,9.204
11/11,3:10:4,154639,0.548,19.013,10.423
11/11,3:10:4,157894,0.46,19.122,8.806
11/11,3:10:4,154639,0.592,18.947,11.218
11/11,3:10:5,156250,0.635,18.903,12.021
11/11,3:10:5,154639,0.657,18.969,12.479
11/11,3:10:5,156250,0.592,18.947,11.218
11/11,3:10:5,154639,0.592,19.013,11.257
11/11,3:10:5,157894,0.416,19.122,7.967
11/11,3:10:6,157894,0.548,19.078,10.459
11/11,3:10:6,156250,0.372,19.122,7.129
11/11,3:10:6,156250,0.592,19.013,11.257
11/11,3:10:6,154639,0.548,19.013,10.423
11/11,3:10:6,156250,0.57,19.035,10.853
11/11,3:10:7,154639,0.548,18.947,10.387
11/11,3:10:7,159574,0.614,18.947,11.634
11/11,3:10:7,156250,0.548,19.057,10.447
11/11,3:10:7,156250,0.438,19.122,8.387
11/11,3:10:7,156250,0.592,18.969,11.231
11/11,3:10:8,156250,0.592,18.991,11.244
11/11,3:10:8,154639,0.35,19.144,6.717
11/11,3:10:8,157894,0.548,19.013,10.423
11/11,3:10:8,156250,0.767,18.881,14.492
11/11,3:10:9,156250,0.46,19.122,8.806
11/11,3:10:9,156250,0.438,19.1,8.377
11/11,3:10:9,157894,0.57,19.078,10.878
11/11,3:10:9,157894,0.614,19.013,11.674
11/11,3:10:9,157894,0.372,19.1,7.12
11/11,3:10:10,157894,0.438,19.078,8.367
11/11,3:10:10,156250,0.416,19.122,7.967
11/11,3:10:10,156250,0.504,18.969,9.567
11/11,3:10:10,159574,0.482,19.057,9.194
11/11,3:10:10,156250,0.46,19.013,8.756
11/11,3:10:11,157894,0.592,19.013,11.257
11/11,3:10:11,156250,0.57,19.013,10.84
11/11,3:10:11,156250,0.701,18.947,13.296
11/11,3:10:11,159574,0.416,19.035,7.931
11/11,3:10:11,154639,0.438,19.013,8.339
11/11,3:10:12,159574,0.416,19.122,7.967
11/11,3:10:12,156250,0.526,19.122,10.064
11/11,3:10:12,156250,0.548,18.947,10.387
11/11,3:10:12,156250,0.614,18.991,11.661
11/11,3:10:12,159574,0.526,19.122,10.064
11/11,3:10:13,154639,0.416,19.035,7.931
11/11,3:10:13,156250,0.482,19.035,9.183
11/11,3:10:13,156250,0.548,18.991,10.411
11/11,3:10:13,159574,0.548,18.991,10.411
11/11,3:10:13,156250,0.328,19.122,6.29
11/11,3:10:14,159574,0.504,19.035,9.601
11/11,3:10:14,156250,0.548,18.991,10.411
11/11,3:10:14,159574,0.57,18.991,10.828
11/11,3:10:14,156250,0.526,19.035,10.018
11/11,3:10:14,157894,0.394,19.078,7.531
11/11,3:10:15,156250,0.504,19.035,9.601
11/11,3:10:15,156250,0.438,19.1,8.377
11/11,3:10:15,156250,0.614,18.947,11.634
11/11,3:10:15,156250,0.438,19.144,8.396
11/11,3:10:15,156250,0.482,19.035,9.183
11/11,3:10:16,156250,0.548,19.013,10.423
11/11,3:10:16,157894,0.504,18.991,9.578
11/11,3:10:16,156250,0.592,19.013,11.257
11/11,3:10:16,157894,0.657,18.991,12.494
11/11,3:10:16,156250,0.548,18.991,10.411
11/11,3:10:17,156250,0.504,19.1,9.634
11/11,3:10:17,156250,0.504,18.969,9.567
11/11,3:10:17,156250,0.416,19.122,7.967
11/11,3:10:17,157894,0.438,19.1,8.377
11/11,3:10:17,156250,0.482,19.057,9.194
11/11,3:10:18,159574,0.657,18.947,12.465
11/11,3:10:18,157894,0.394,19.057,7.522
11/11,3:10:18,157894,0.701,18.947,13.296
11/11,3:10:18,157894,0.526,19.035,10.018
11/11,3:10:18,159574,0.394,19.078,7.531
11/11,3:10:19,156250,0.526,18.991,9.995
11/11,3:10:19,157894,0.526,18.991,9.995
11/11,3:10:19,159574,0.416,19.057,7.94
11/11,3:10:19,157894,0.548,19.035,10.435
11/11,3:10:19,157894,0.614,18.947,11.634
11/11,3:10:20,156250,0.438,19.078,8.367
11/11,3:10:20,156250,0.548,18.991,10.411
11/11,3:10:20,156250,0.372,19.1,7.12
11/11,3:10:20,159574,0.592,18.969,11.231
11/11,3:10:20,156250,0.504,19.035,9.601
11/11,3:10:21,156250,0.438,19.1,8.377
11/11,3:10:21,157894,0.526,18.991,9.995
11/11,3:10:21,157894,0.635,18.969,12.063
11/11,3:10:21,157894,0.504,19.035,9.601
11/11,3:10:21,157894,0.46,19.078,8.786
11/11,3:10:22,156250,0.723,18.925,13.696
11/11,3:10:22,157894,0.592,18.947,11.218
11/11,3:10:22,157894,0.526,18.991,9.995
11/11,3:10:22,156250,0.46,19.035,8.766
11/11,3:10:22,157894,0.482,18.991,9.162
11/11,3:10:23,159574,0.46,19.078,8.786
11/11,3:10:23,157894,0.46,19.057,8.776
11/11,3:10:23,157894,0.482,18.991,9.162
11/11,3:10:23,159574,0.548,19.035,10.435
11/11,3:10:23,157894,0.504,19.057,9.612
11/11,3:10:24,156250,0.438,19.122,8.387
11/11,3:10:24,159574,0.614,18.947,11.634
11/11,3:10:24,157894,0.438,19.057,8.358
11/11,3:10:24,157894,0.504,18.991,9.578
11/11,3:10:24,156250,0.438,19.078,8.367
11/11,3:10:25,157894,0.526,19.1,10.053
11/11,3:10:25,159574,0.482,19.013,9.173
11/11,3:10:25,159574,0.57,18.947,10.803
11/11,3:10:25,157894,0.548,19.057,10.447
11/11,3:10:25,159574,0.394,19.144,7.557
11/11,3:10:26,156250,0.57,18.991,10.828
11/11,3:10:26,159574,0.548,19.035,10.435
11/11,3:10:26,159574,0.57,19.035,10.853
11/11,3:10:26,159574,0.438,19.122,8.387
11/11,3:10:26,157894,0.635,18.925,12.035
11/11,3:10:27,161290,0.46,19.035,8.766
11/11,3:10:27,156250,0.438,19.035,8.348
11/11,3:10:27,157894,0.504,18.969,9.567
11/11,3:10:27,156250,0.46,19.035,8.766
11/11,3:10:27,157894,0.526,19.013,10.006
11/11,3:10:28,157894,0.504,19.013,9.589
11/11,3:10:28,157894,0.46,19.013,8.756
11/11,3:10:28,161290,0.482,19.078,9.204
11/11,3:10:28,157894,0.46,19.057,8.776
11/11,3:10:28,156250,0.526,19.013,10.006
11/11,3:10:29,157894,0.592,19.035,11.27
11/11,3:10:29,159574,0.46,19.1,8.796
11/11,3:10:29,157894,0.482,18.991,9.162
11/11,3:10:29,159574,0.57,18.969,10.815
11/11,3:10:29,159574,0.438,19.057,8.358
11/11,3:10:30,156250,0.504,19.1,9.634
11/11,3:10:30,157894,0.548,18.991,10.411
11/11,3:10:30,157894,0.504,19.057,9.612
11/11,3:10:30,159574,0.526,18.969,9.983
11/11,3:10:30,157894,0.438,19.035,8.348
11/11,3:10:31,157894,0.504,19.1,9.634
11/11,3:10:31,159574,0.526,19.013,10.006
11/11,3:10:31,159574,0.46,19.078,8.786
11/11,3:10:31,159574,0.504,19.057,9.612
11/11,3:10:31,157894,0.482,19.078,9.204
11/11,3:10:32,157894,0.548,19.035,10.435
11/11,3:10:32,156250,0.504,19.078,9.623
11/11,3:10:32,159574,0.526,19.057,10.03
11/11,3:10:32,157894,0.548,19.057,10.447
11/11,3:10:32,157894,0.57,18.991,10.828
11/11,3:10:33,157894,0.548,18.947,10.387
11/11,3:10:33,159574,0.328,19.122,6.29
11/11,3:10:33,159574,0.526,19.013,10.006
11/11,3:10:33,157894,0.416,19.057,7.94
11/11,3:10:34,157894,0.35,19.1,6.702
11/11,3:10:34,157894,0.723,18.947,13.711
11/11,3:10:34,157894,0.482,19.1,9.215
11/11,3:10:34,156250,0.635,18.947,12.049
11/11,3:10:34,157894,0.526,19.035,10.018
11/11,3:10:35,159574,0.614,19.013,11.674
11/11,3:10:35,157894,0.394,19.122,7.548
11/11,3:10:35,161290,0.635,18.925,12.035
11/11,3:10:35,156250,0.614,18.947,11.634
11/11,3:10:35,157894,0.614,18.947,11.634
11/11,3:10:36,157894,0.482,19.078,9.204
11/11,3:10:36,159574,0.46,19.1,8.796
11/11,3:10:36,161290,0.46,19.035,8.766
11/11,3:10:36,157894,0.57,19.013,10.84
11/11,3:10:36,159574,0.504,19.035,9.601
11/11,3:10:37,157894,0.394,19.166,7.565
11/11,3:10:37,157894,0.526,18.947,9.972
11/11,3:10:37,159574,0.526,19.035,10.018
11/11,3:10:37,161290,0.548,19.013,10.423
11/11,3:10:37,161290,0.679,18.969,12.895
11/11,3:10:38,159574,0.548,19.035,10.435
11/11,3:10:38,157894,0.482,18.991,9.162
11/11,3:10:38,157894,0.504,19.035,9.601
11/11,3:10:38,156250,0.526,18.947,9.972
11/11,3:10:38,161290,0.46,19.078,8.786
11/11,3:10:39,157894,0.548,18.969,10.399
11/11,3:10:39,159574,0.526,18.969,9.983
11/11,3:10:39,157894,0.438,19.078,8.367
11/11,3:10:39,159574,0.548,19.013,10.423
11/11,3:10:39,159574,0.438,19.035,8.348
11/11,3:10:40,157894,0.438,19.035,8.348
11/11,3:10:40,159574,0.482,18.991,9.162
11/11,3:10:40,157894,0.526,19.035,10.018
11/11,3:10:40,157894,0.46,19.144,8.816
11/11,3:10:40,156250,0.438,19.057,8.358
11/11,3:10:41,156250,0.504,19.057,9.612
11/11,3:10:41,159574,0.46,19.1,8.796
11/11,3:10:41,161290,0.504,19.122,9.645
11/11,3:10:41,159574,0.416,19.078,7.949
11/11,3:10:41,159574,0.482,19.057,9.194
11/11,3:10:42,157894,0.46,19.078,8.786
11/11,3:10:42,157894,0.701,18.947,13.296
11/11,3:10:42,159574,0.504,19.013,9.589
11/11,3:10:42,159574,0.394,19.078,7.531
11/11,3:10:42,157894,0.592,18.969,11.231
11/11,3:10:43,156250,0.438,19.057,8.358
11/11,3:10:43,161290,0.504,19.1,9.634
11/11,3:10:43,154639,0.46,19.035,8.766
11/11,3:10:43,157894,0.548,19.078,10.459
11/11,3:10:43,157894,0.438,19.1,8.377
11/11,3:10:44,157894,0.46,19.1,8.796
11/11,3:10:44,159574,0.614,18.947,11.634
11/11,3:10:44,157894,0.438,19.057,8.358
11/11,3:10:44,161290,0.482,19.035,9.183
11/11,3:10:44,161290,0.35,19.1,6.702
11/11,3:10:45,151515,0.482,19.013,9.173
11/11,3:10:45,157894,0.548,19.035,10.435
11/11,3:10:45,159574,0.504,19.057,9.612
11/11,3:10:45,154639,0.526,18.969,9.983
11/11,3:10:45,154639,0.416,19.035,7.931
11/11,3:10:46,159574,0.504,19.057,9.612
11/11,3:10:46,159574,0.635,18.991,12.077
11/11,3:10:46,154639,0.394,19.1,7.539
11/11,3:10:46,140186,0.679,18.859,12.821
11/11,3:10:46,159574,0.46,19.013,8.756
11/11,3:10:47,157894,0.482,19.1,9.215
11/11,3:10:47,156250,0.482,19.057,9.194
11/11,3:10:47,157894,0.46,19.078,8.786
11/11,3:10:47,161290,0.548,19.057,10.447
11/11,3:10:47,157894,0.548,18.947,10.387
11/11,3:10:48,157894,0.307,19.166,5.884
11/11,3:10:48,161290,0.635,18.969,12.063
11/11,3:10:48,163043,0.46,19.1,8.796
11/11,3:10:48,157894,0.394,19.1,7.539
11/11,3:10:48,159574,0.57,18.969,10.815
11/11,3:10:49,161290,0.416,19.078,7.949
11/11,3:10:49,157894,0.482,18.991,9.162
11/11,3:10:49,163043,0.548,18.991,10.411
11/11,3:10:49,157894,0.46,19.035,8.766
11/11,3:10:49,159574,0.394,19.078,7.531
11/11,3:10:50,159574,0.372,19.122,7.129
11/11,3:10:50,159574,0.394,19.1,7.539
11/11,3:10:50,157894,0.504,19.035,9.601
11/11,3:10:50,157894,0.482,19.013,9.173
11/11,3:10:50,159574,0.526,19.013,10.006
11/11,3:10:51,157894,0.504,19.035,9.601
11/11,3:10:51,157894,0.438,19.1,8.377
11/11,3:10:51,161290,0.504,18.991,9.578
11/11,3:10:51,159574,0.548,19.035,10.435
11/11,3:10:51,161290,0.416,19.1,7.958
11/11,3:10:52,161290,0.526,19.057,10.03
11/11,3:10:52,161290,0.614,18.947,11.634
