11/11,8:48:57,68493,0.328,9.758,3.21
11/11,8:48:57,68181,0.328,9.758,3.21
11/11,8:48:57,68181,0.35,9.736,3.416
11/11,8:48:57,68493,0.307,9.78,3.002
11/11,8:48:58,68181,0.328,9.758,3.21
11/11,8:48:58,68181,0.285,9.802,2.794
11/11,8:48:58,68493,0.328,9.758,3.21
11/11,8:48:58,68807,0.35,9.736,3.416
11/11,8:48:58,68493,0.328,9.736,3.202
11/11,8:48:59,68493,0.328,9.758,3.21
11/11,8:48:59,68493,0.307,9.78,3.002
11/11,8:48:59,68493,0.328,9.758,3.21
11/11,8:48:59,68493,0.307,9.78,3.002
11/11,8:48:59,68493,0.285,9.802,2.794
11/11,8:49:0,68493,0.307,9.758,2.996
11/11,8:49:0,68493,0.35,9.714,3.408
11/11,8:49:0,68493,0.328,9.758,3.21
11/11,8:49:0,68181,0.328,9.758,3.21
11/11,8:49:0,68493,0.328,9.758,3.21
11/11,8:49:1,68493,0.307,9.78,3.002
11/11,8:49:1,68493,0.307,9.78,3.002
11/11,8:49:1,68181,0.328,9.758,3.21
11/11,8:49:1,68493,0.307,9.78,3.002
11/11,8:49:1,68493,0.35,9.736,3.416
11/11,8:49:2,68493,0.35,9.736,3.416
11/11,8:49:2,68493,0.307,9.78,3.002
11/11,8:49:2,68493,0.285,9.802,2.794
11/11,8:49:2,68493,0.285,9.802,2.794
11/11,8:49:2,68493,0.307,9.78,3.002
11/11,8:49:3,68493,0.307,9.758,2.996
11/11,8:49:3,68493,0.307,9.758,2.996
11/11,8:49:3,68493,0.328,9.736,3.202
11/11,8:49:3,68493,0.35,9.736,3.416
11/11,8:49:3,68493,0.285,9.802,2.794
11/11,8:49:4,68493,0.307,9.78,3.002
11/11,8:49:4,68493,0.285,9.78,2.788
11/11,8:49:4,68493,0.307,9.758,2.996
11/11,8:49:4,68493,0.328,9.758,3.21
11/11,8:49:4,68493,0.307,9.78,3.002
11/11,8:49:5,68493,0.307,9.78,3.002
11/11,8:49:5,68493,0.285,9.802,2.794
11/11,8:49:5,68807,0.307,9.78,3.002
11/11,8:49:5,68493,0.328,9.758,3.21
11/11,8:49:5,68493,0.328,9.758,3.21
11/11,8:49:6,68493,0.328,9.758,3.21
11/11,8:49:6,68493,0.307,9.78,3.002
11/11,8:49:6,68181,0.307,9.78,3.002
11/11,8:49:6,68493,0.285,9.802,2.794
11/11,8:49:6,68493,0.307,9.78,3.002
11/11,8:49:7,68807,0.307,9.78,3.002
11/11,8:49:7,68493,0.328,9.758,3.21
11/11,8:49:7,68493,0.307,9.78,3.002
11/11,8:49:7,68493,0.307,9.78,3.002
11/11,8:49:7,68807,0.307,9.78,3.002
11/11,8:49:8,68807,0.307,9.78,3.002
11/11,8:49:8,68493,0.285,9.802,2.794
11/11,8:49:8,68493,0.307,9.78,3.002
11/11,8:49:8,68181,0.307,9.758,2.996
11/11,8:49:8,68493,0.307,9.758,2.996
11/11,8:49:9,68493,0.307,9.758,2.996
11/11,8:49:9,68493,0.35,9.736,3.416
11/11,8:49:9,68807,0.328,9.736,3.202
11/11,8:49:9,68807,0.307,9.78,3.002
11/11,8:49:9,68493,0.285,9.78,2.788
11/11,8:49:10,68493,0.328,9.758,3.21
11/11,8:49:10,68807,0.328,9.758,3.21
11/11,8:49:10,68493,0.307,9.758,2.996
11/11,8:49:10,68493,0.285,9.78,2.788
11/11,8:49:10,68807,0.285,9.802,2.794
11/11,8:49:11,68493,0.241,9.824,2.369
11/11,8:49:11,68807,0.307,9.78,3.002
11/11,8:49:11,68493,0.307,9.758,2.996
11/11,8:49:11,68493,0.328,9.758,3.21
11/11,8:49:11,68807,0.328,9.758,3.21
11/11,8:49:12,68493,0.35,9.736,3.416
11/11,8:49:12,68807,0.307,9.758,2.996
11/11,8:49:12,68493,0.307,9.758,2.996
11/11,8:49:12,68493,0.328,9.736,3.202
11/11,8:49:13,68807,0.285,9.78,2.788
11/11,8:49:13,68493,0.307,9.78,3.002
11/11,8:49:13,68493,0.285,9.802,2.794
11/11,8:49:13,68493,0.328,9.758,3.21
11/11,8:49:13,68493,0.307,9.78,3.002
11/11,8:49:14,68807,0.372,9.714,3.621
11/11,8:49:14,68493,0.35,9.736,3.416
11/11,8:49:14,68493,0.35,9.714,3.408
11/11,8:49:14,68493,0.307,9.758,2.996
11/11,8:49:14,68807,0.285,9.78,2.788
11/11,8:49:15,68181,0.328,9.758,3.21
11/11,8:49:15,68493,0.285,9.802,2.794
11/11,8:49:15,68493,0.307,9.78,3.002
11/11,8:49:15,68493,0.285,9.78,2.788
11/11,8:49:15,68493,0.307,9.758,2.996
11/11,8:49:16,68493,0.328,9.736,3.202
11/11,8:49:16,68493,0.285,9.78,2.788
11/11,8:49:16,68807,0.307,9.78,3.002
11/11,8:49:16,68493,0.328,9.758,3.21
11/11,8:49:16,68493,0.285,9.78,2.788
11/11,8:49:17,68493,0.328,9.736,3.202
11/11,8:49:17,68493,0.307,9.758,2.996
11/11,8:49:17,68807,0.285,9.78,2.788
11/11,8:49:17,68493,0.328,9.758,3.21
11/11,8:49:17,69124,0.328,9.758,3.21
11/11,8:49:18,68807,0.285,9.78,2.788
11/11,8:49:18,68493,0.307,9.758,2.996
11/11,8:49:18,68181,0.307,9.78,3.002
11/11,8:49:18,68493,0.307,9.758,2.996
11/11,8:49:18,68493,0.328,9.758,3.21
11/11,8:49:19,68493,0.307,9.758,2.996
11/11,8:49:19,68493,0.285,9.78,2.788
11/11,8:49:19,68493,0.307,9.78,3.002
11/11,8:49:19,68807,0.285,9.802,2.794
11/11,8:49:19,68493,0.328,9.758,3.21
11/11,8:49:20,68181,0.328,9.736,3.202
11/11,8:49:20,68807,0.307,9.758,2.996
11/11,8:49:20,68493,0.285,9.78,2.788
11/11,8:49:20,68807,0.35,9.736,3.416
11/11,8:49:20,68493,0.307,9.78,3.002
11/11,8:49:21,68807,0.285,9.78,2.788
11/11,8:49:21,68807,0.307,9.758,2.996
11/11,8:49:21,68807,0.285,9.78,2.788
11/11,8:49:21,68807,0.307,9.758,2.996
11/11,8:49:21,69124,0.307,9.758,2.996
11/11,8:49:22,68807,0.285,9.78,2.788
11/11,8:49:22,68493,0.285,9.802,2.794
11/11,8:49:22,68807,0.307,9.78,3.002
11/11,8:49:22,68807,0.35,9.736,3.416
11/11,8:49:22,68807,0.328,9.736,3.202
11/11,8:49:23,68493,0.328,9.736,3.202
11/11,8:49:23,68807,0.285,9.78,2.788
11/11,8:49:23,68807,0.307,9.758,2.996
11/11,8:49:23,68493,0.307,9.758,2.996
11/11,8:49:23,68493,0.307,9.78,3.002
11/11,8:49:24,68807,0.328,9.758,3.21
11/11,8:49:24,68493,0.328,9.736,3.202
11/11,8:49:24,68807,0.285,9.78,2.788
11/11,8:49:24,68493,0.285,9.78,2.788
11/11,8:49:24,68807,0.307,9.758,2.996
11/11,8:49:25,68807,0.285,9.78,2.788
11/11,8:49:25,68493,0.241,9.824,2.369
11/11,8:49:25,68493,0.307,9.78,3.002
11/11,8:49:25,68493,0.307,9.758,2.996
11/11,8:49:25,68181,0.328,9.736,3.202
11/11,8:49:26,68493,0.307,9.758,2.996
11/11,8:49:26,68493,0.285,9.78,2.788
11/11,8:49:26,68493,0.285,9.78,2.788
11/11,8:49:26,68493,0.285,9.78,2.788
11/11,8:49:26,69124,0.35,9.736,3.416
11/11,8:49:27,68493,0.307,9.758,2.996
11/11,8:49:27,68493,0.328,9.736,3.202
11/11,8:49:27,68493,0.307,9.758,2.996
11/11,8:49:27,68493,0.307,9.78,3.002
11/11,8:49:27,68493,0.35,9.736,3.416
11/11,8:49:28,68807,0.307,9.758,2.996
11/11,8:49:28,68807,0.285,9.78,2.788
11/11,8:49:28,68807,0.328,9.758,3.21
11/11,8:49:28,68493,0.307,9.758,2.996
11/11,8:49:28,68807,0.285,9.78,2.788
11/11,8:49:29,68807,0.307,9.758,2.996
11/11,8:49:29,68807,0.307,9.758,2.996
11/11,8:49:29,68493,0.285,9.78,2.788
11/11,8:49:29,68493,0.307,9.758,2.996
11/11,8:49:29,68807,0.307,9.758,2.996
11/11,8:49:30,68493,0.307,9.758,2.996
11/11,8:49:30,68493,0.328,9.736,3.202
11/11,8:49:30,68493,0.285,9.78,2.788
11/11,8:49:30,68493,0.285,9.802,2.794
11/11,8:49:30,68493,0.263,9.802,2.579
11/11,8:49:31,68181,0.35,9.736,3.416
11/11,8:49:31,68807,0.35,9.714,3.408
11/11,8:49:31,68807,0.307,9.758,2.996
11/11,8:49:31,68493,0.285,9.78,2.788
11/11,8:49:31,68807,0.35,9.714,3.408
11/11,8:49:32,68807,0.285,9.78,2.788
11/11,8:49:32,68807,0.328,9.758,3.21
11/11,8:49:32,68807,0.307,9.758,2.996
11/11,8:49:32,68493,0.328,9.736,3.202
11/11,8:49:32,69124,0.328,9.758,3.21
11/11,8:49:33,68807,0.328,9.758,3.21
11/11,8:49:33,68807,0.307,9.758,2.996
11/11,8:49:33,68807,0.285,9.802,2.794
11/11,8:49:33,68807,0.328,9.758,3.21
11/11,8:49:33,68807,0.328,9.736,3.202
11/11,8:49:34,69124,0.307,9.758,2.996
11/11,8:49:34,68807,0.307,9.758,2.996
11/11,8:49:34,68493,0.328,9.736,3.202
11/11,8:49:34,68807,0.285,9.78,2.788
11/11,8:49:34,68493,0.285,9.78,2.788
11/11,8:49:35,68807,0.307,9.758,2.996
11/11,8:49:35,69124,0.328,9.736,3.202
11/11,8:49:35,68493,0.307,9.758,2.996
11/11,8:49:35,68807,0.35,9.714,3.408
11/11,8:49:35,68493,0.285,9.78,2.788
11/11,8:49:36,68807,0.328,9.736,3.202
11/11,8:49:36,68493,0.285,9.802,2.794
11/11,8:49:36,68493,0.307,9.758,2.996
11/11,8:49:36,68807,0.328,9.736,3.202
11/11,8:49:36,68807,0.307,9.758,2.996
11/11,8:49:37,68493,0.307,9.758,2.996
11/11,8:49:37,68807,0.328,9.736,3.202
11/11,8:49:37,68807,0.307,9.758,2.996
11/11,8:49:37,68181,0.263,9.78,2.573
11/11,8:49:37,68807,0.307,9.758,2.996
11/11,8:49:38,68807,0.307,9.758,2.996
11/11,8:49:38,68493,0.307,9.758,2.996
11/11,8:49:38,68807,0.307,9.758,2.996
11/11,8:49:38,68807,0.307,9.758,2.996
11/11,8:49:38,68493,0.328,9.736,3.202
11/11,8:49:39,68493,0.285,9.78,2.788
11/11,8:49:39,68493,0.328,9.758,3.21
11/11,8:49:39,68493,0.328,9.736,3.202
11/11,8:49:39,68493,0.328,9.736,3.202
11/11,8:49:39,68493,0.35,9.714,3.408
11/11,8:49:40,68493,0.285,9.78,2.788
11/11,8:49:40,68493,0.285,9.78,2.788
11/11,8:49:40,68493,0.307,9.758,2.996
11/11,8:49:40,68493,0.307,9.78,3.002
11/11,8:49:41,68807,0.35,9.714,3.408
11/11,8:49:41,68807,0.307,9.758,2.996
11/11,8:49:41,68493,0.328,9.736,3.202
11/11,8:49:41,69124,0.307,9.758,2.996
11/11,8:49:41,68807,0.35,9.714,3.408
11/11,8:49:42,68493,0.285,9.78,2.788
11/11,8:49:42,69124,0.307,9.78,3.002
11/11,8:49:42,68807,0.307,9.736,2.989
11/11,8:49:42,68807,0.307,9.758,2.996
11/11,8:49:42,68807,0.35,9.714,3.408
11/11,8:49:43,69124,0.285,9.78,2.788
11/11,8:49:43,68807,0.307,9.758,2.996
11/11,8:49:43,69124,0.263,9.78,2.573
11/11,8:49:43,68493,0.307,9.78,3.002
11/11,8:49:43,68807,0.35,9.714,3.408
11/11,8:49:44,68807,0.285,9.78,2.788
11/11,8:49:44,68493,0.307,9.758,2.996
11/11,8:49:44,68493,0.328,9.736,3.202
11/11,8:49:44,68807,0.285,9.78,2.788
11/11,8:49:44,68807,0.307,9.758,2.996
11/11,8:49:45,68807,0.285,9.78,2.788
11/11,8:49:45,68181,0.307,9.758,2.996
11/11,8:49:45,68807,0.35,9.714,3.408
11/11,8:49:45,68493,0.285,9.78,2.788
11/11,8:49:45,68493,0.285,9.78,2.788
11/11,8:49:46,68493,0.328,9.736,3.202
11/11,8:49:46,68807,0.285,9.78,2.788
11/11,8:49:46,68493,0.285,9.78,2.788
11/11,8:49:46,68807,0.328,9.736,3.202
11/11,8:49:46,68807,0.285,9.78,2.788
11/11,8:49:47,68493,0.307,9.758,2.996
11/11,8:49:47,68493,0.307,9.758,2.996
11/11,8:49:47,68493,0.285,9.78,2.788
11/11,8:49:47,68493,0.307,9.758,2.996
11/11,8:49:47,68807,0.263,9.802,2.579
11/11,8:49:48,68493,0.328,9.736,3.202
11/11,8:49:48,68493,0.307,9.758,2.996
11/11,8:49:48,68807,0.328,9.736,3.202
11/11,8:49:48,68493,0.307,9.758,2.996
11/11,8:49:48,68181,0.285,9.78,2.788
11/11,8:49:49,68807,0.285,9.78,2.788
11/11,8:49:49,68493,0.307,9.758,2.996
11/11,8:49:49,68493,0.307,9.758,2.996
11/11,8:49:49,68493,0.307,9.758,2.996
11/11,8:49:49,68493,0.328,9.736,3.202
11/11,8:49:50,68493,0.307,9.758,2.996
11/11,8:49:50,68493,0.285,9.78,2.788
11/11,8:49:50,68493,0.285,9.78,2.788
11/11,8:49:50,68181,0.285,9.78,2.788
11/11,8:49:50,68807,0.307,9.758,2.996
11/11,8:49:51,68493,0.307,9.758,2.996
11/11,8:49:51,68493,0.307,9.758,2.996
11/11,8:49:51,68807,0.328,9.736,3.202
11/11,8:49:51,68807,0.307,9.758,2.996
11/11,8:49:51,68807,0.307,9.758,2.996
11/11,8:49:52,68493,0.285,9.78,2.788
11/11,8:49:52,68807,0.328,9.736,3.202
11/11,8:49:52,68807,0.307,9.758,2.996
11/11,8:49:52,68807,0.307,9.758,2.996
11/11,8:49:52,68807,0.328,9.736,3.202
11/11,8:49:53,68807,0.307,9.758,2.996
11/11,8:49:53,68807,0.307,9.758,2.996
11/11,8:49:53,68807,0.285,9.78,2.788
11/11,8:49:53,69124,0.372,9.692,3.613
11/11,8:49:53,68807,0.307,9.736,2.989
11/11,8:49:54,69124,0.307,9.758,2.996
11/11,8:49:54,68807,0.35,9.714,3.408
11/11,8:49:54,68807,0.285,9.78,2.788
11/11,8:49:54,68807,0.285,9.78,2.788
11/11,8:49:54,68807,0.263,9.802,2.579
11/11,8:49:55,68493,0.328,9.736,3.202
11/11,8:49:55,69444,0.307,9.758,2.996
11/11,8:49:55,68493,0.328,9.736,3.202
11/11,8:49:55,68807,0.328,9.736,3.202
11/11,8:49:55,68807,0.285,9.78,2.788
11/11,8:49:56,68493,0.285,9.758,2.782
11/11,8:49:56,68493,0.285,9.78,2.788
11/11,8:49:56,68493,0.35,9.714,3.408
11/11,8:49:56,68493,0.285,9.758,2.782
11/11,8:49:56,68807,0.328,9.736,3.202
11/11,8:49:57,68493,0.328,9.736,3.202
11/11,8:49:57,68493,0.307,9.736,2.989
11/11,8:49:57,68807,0.285,9.78,2.788
11/11,8:49:57,68493,0.307,9.758,2.996
11/11,8:49:57,68493,0.35,9.714,3.408
11/11,8:49:58,68807,0.285,9.758,2.782
11/11,8:49:58,68493,0.307,9.758,2.996
11/11,8:49:58,68493,0.307,9.736,2.989
11/11,8:49:58,68807,0.285,9.78,2.788
11/11,8:49:58,68807,0.263,9.802,2.579
11/11,8:49:59,68493,0.328,9.736,3.202
11/11,8:49:59,68807,0.285,9.78,2.788
11/11,8:49:59,68181,0.328,9.736,3.202
11/11,8:49:59,68493,0.307,9.736,2.989
11/11,8:49:59,68807,0.285,9.78,2.788
11/11,8:50:0,68493,0.307,9.758,2.996
11/11,8:50:0,68493,0.328,9.736,3.202
11/11,8:50:0,68493,0.263,9.802,2.579
11/11,8:50:0,68493,0.307,9.758,2.996
11/11,8:50:0,68493,0.307,9.736,2.989
11/11,8:50:1,68807,0.307,9.758,2.996
11/11,8:50:1,68493,0.328,9.736,3.202
11/11,8:50:1,68493,0.328,9.736,3.202
11/11,8:50:1,68493,0.285,9.78,2.788
11/11,8:50:1,68493,0.285,9.78,2.788
11/11,8:50:2,68493,0.35,9.714,3.408
11/11,8:50:2,68493,0.307,9.758,2.996
11/11,8:50:2,68181,0.328,9.736,3.202
11/11,8:50:2,68493,0.285,9.78,2.788
11/11,8:50:2,68493,0.307,9.758,2.996
11/11,8:50:3,68807,0.328,9.736,3.202
11/11,8:50:3,68181,0.307,9.758,2.996
11/11,8:50:3,68493,0.328,9.736,3.202
11/11,8:50:3,68493,0.328,9.714,3.195
11/11,8:50:3,68493,0.307,9.758,2.996
11/11,8:50:4,68493,0.307,9.758,2.996
11/11,8:50:4,68493,0.328,9.714,3.195
11/11,8:50:4,68493,0.307,9.758,2.996
11/11,8:50:4,68493,0.307,9.758,2.996
11/11,8:50:5,68493,0.35,9.714,3.408
11/11,8:50:5,68493,0.285,9.758,2.782
11/11,8:50:5,68493,0.328,9.736,3.202
11/11,8:50:5,68493,0.35,9.714,3.408
11/11,8:50:5,68493,0.263,9.78,2.573
11/11,8:50:5,68807,0.285,9.78,2.788
11/11,8:50:6,68493,0.307,9.758,2.996
11/11,8:50:6,68493,0.328,9.736,3.202
11/11,8:50:6,67873,0.35,9.714,3.408
11/11,8:50:6,68493,0.285,9.78,2.788
11/11,8:50:6,68807,0.307,9.758,2.996
11/11,8:50:7,68807,0.328,9.736,3.202
11/11,8:50:7,68493,0.285,9.78,2.788
11/11,8:50:7,68493,0.328,9.736,3.202
11/11,8:50:7,68807,0.307,9.758,2.996
11/11,8:50:7,68807,0.35,9.714,3.408
11/11,8:50:8,68493,0.285,9.78,2.788
11/11,8:50:8,68807,0.307,9.758,2.996
11/11,8:50:8,68807,0.307,9.736,2.989
11/11,8:50:8,68807,0.285,9.78,2.788
11/11,8:50:8,69124,0.307,9.736,2.989
11/11,8:50:9,68493,0.328,9.736,3.202
11/11,8:50:9,68807,0.307,9.736,2.989
11/11,8:50:9,69124,0.35,9.714,3.408
11/11,8:50:9,68493,0.307,9.736,2.989
11/11,8:50:10,68493,0.307,9.758,2.996
11/11,8:50:10,68493,0.307,9.758,2.996
11/11,8:50:10,68807,0.285,9.78,2.788
11/11,8:50:10,68493,0.372,9.692,3.613
11/11,8:50:10,68493,0.307,9.758,2.996
11/11,8:50:11,68493,0.307,9.736,2.989
11/11,8:50:11,68493,0.307,9.758,2.996
11/11,8:50:11,68807,0.35,9.714,3.408
11/11,8:50:11,68807,0.285,9.78,2.788
11/11,8:50:11,68807,0.35,9.714,3.408
11/11,8:50:12,68807,0.328,9.736,3.202
11/11,8:50:12,68807,0.328,9.714,3.195
11/11,8:50:12,68493,0.35,9.714,3.408
11/11,8:50:12,68807,0.285,9.78,2.788
11/11,8:50:12,68493,0.285,9.758,2.782
11/11,8:50:13,68493,0.285,9.78,2.788
11/11,8:50:13,68807,0.263,9.78,2.573
11/11,8:50:13,68493,0.307,9.736,2.989
11/11,8:50:13,68493,0.285,9.758,2.782
11/11,8:50:13,68807,0.328,9.714,3.195
11/11,8:50:14,68807,0.328,9.736,3.202
11/11,8:50:14,68807,0.285,9.758,2.782
11/11,8:50:14,68493,0.285,9.78,2.788
11/11,8:50:14,68807,0.285,9.758,2.782
11/11,8:50:14,68181,0.328,9.736,3.202
11/11,8:50:15,68807,0.285,9.758,2.782
11/11,8:50:15,68807,0.307,9.758,2.996
11/11,8:50:15,68493,0.285,9.758,2.782
11/11,8:50:15,68807,0.307,9.758,2.996
11/11,8:50:15,68493,0.263,9.802,2.579
11/11,8:50:16,68493,0.328,9.714,3.195
11/11,8:50:16,68807,0.307,9.736,2.989
11/11,8:50:16,68807,0.307,9.736,2.989
11/11,8:50:16,69124,0.328,9.736,3.202
11/11,8:50:16,68807,0.285,9.78,2.788
11/11,8:50:17,68807,0.285,9.78,2.788
11/11,8:50:17,68493,0.328,9.736,3.202
11/11,8:50:17,68493,0.307,9.758,2.996
11/11,8:50:17,68807,0.285,9.758,2.782
11/11,8:50:17,68807,0.328,9.714,3.195
11/11,8:50:18,69124,0.35,9.714,3.408
11/11,8:50:18,69444,0.285,9.758,2.782
11/11,8:50:18,69444,0.307,9.736,2.989
11/11,8:50:18,68807,0.263,9.802,2.579
